_NAME_;_PRICE_;_CATEGORY_;_IMAGE_;_ATTRIBUTES_;_MODEL_;_META_DESCRIPTION_; _META_TITLE_
Газовый напольный котел Лемакс Премиум КСГ 12,5 EuroSIT;35990;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6188_big.jpeg;"Характеристики|Ширина|41.6 см
Характеристики|Глубина|49.1 см
Характеристики|Высота|74.4 см
Характеристики|Вес|53 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|12.5 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|100 мм
Характеристики|Диаметр дымохода|100 мм
";KSO-TTTT0240;Купить Газовый напольный котел Лемакс Премиум КСГ 12,5 EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый напольный котел Лемакс Премиум КСГ 12,5 EuroSIT купить в Пензе в магазине «Техресурс»
Котел газовый ЛЕМАКС  АОГВ-8-1 SIT Газовик Новинка;25180;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6407_big.png;"Характеристики|Ширина|28.2 см
Характеристики|Глубина|47.3 см
Характеристики|Высота|68.5 см
Характеристики|Вес|31 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|75 м²
Характеристики|Тепловая мощность|8 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|120 мм
Характеристики|КПД|86 %
Характеристики|Расход природного газа|0.8 м³/ч
Характеристики|Диаметр дымохода|120 мм
";KSO-УУУУ02885;Купить Котел газовый ЛЕМАКС  АОГВ-8-1 SIT Газовик Новинка в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый ЛЕМАКС  АОГВ-8-1 SIT Газовик Новинка купить в Пензе в магазине «Техресурс»
Котел газовый ЛЕМАКС АОГВ-11,6-1 SIT Газовик Новинка;25750;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6413_big.png;"Характеристики|Ширина|28.2 см
Характеристики|Глубина|47.3 см
Характеристики|Высота|68.5 см
Характеристики|Вес|31 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Тепловая мощность|11.6 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|120 мм
Характеристики|КПД|87 %
Характеристики|Расход природного газа|1.16 м³/ч
Характеристики|Диаметр дымохода|120 мм
";KSO-УУУУ02887;Купить Котел газовый ЛЕМАКС АОГВ-11,6-1 SIT Газовик Новинка в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый ЛЕМАКС АОГВ-11,6-1 SIT Газовик Новинка купить в Пензе в магазине «Техресурс»
Котел газовый ЛЕМАКС АОГВ-15,5-1 SIT Газовик Новинка;31390;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6422_big.png;"Характеристики|Ширина|41 см
Характеристики|Глубина|50.5 см
Характеристики|Высота|75 см
Характеристики|Вес|48 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|125 м²
Характеристики|Тепловая мощность|15.5 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|120 мм
Характеристики|КПД|87 %
Характеристики|Расход природного газа|1.55 м³/ч
Характеристики|Диаметр дымохода|120 мм
";KSO-УУУУ02888;Купить Котел газовый ЛЕМАКС АОГВ-15,5-1 SIT Газовик Новинка в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый ЛЕМАКС АОГВ-15,5-1 SIT Газовик Новинка купить в Пензе в магазине «Техресурс»
